AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_202000.WAV,GRABADOR-SDZG-AM-25,20190625_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:20,60.00046875,,Recorded at 20:20:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:52:48-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190615_213000.WAV,GRABADOR-SDZG-AM-25,20190615_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:30,60.00046875,,Recorded at 21:30:00 15/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.7V.,AudioMoth 24E144035BA455E9,2019:12:08 15:49:34-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_222000.WAV,GRABADOR-SDZG-AM-25,20190703_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 22:20,60.00046875,,Recorded at 22:20:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:33:07-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_230000.WAV,GRABADOR-SDZG-AM-25,20190626_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:00,60.00046875,,Recorded at 23:00:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:06:36-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_002000.WAV,GRABADOR-SDZG-AM-26,20190620_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:20,60.00046875,,Recorded at 00:20:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:52:14-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_013000.WAV,GRABADOR-SDZG-AM-26,20190626_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:30,60.00046875,,Recorded at 01:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:19:35-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_021000.WAV,GRABADOR-SDZG-AM-26,20190611_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 02:10,60.00046875,,Recorded at 02:10:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:25:25-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_034000.WAV,GRABADOR-SDZG-AM-26,20190629_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:40,60.00046875,,Recorded at 03:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:33:37-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_043000.WAV,GRABADOR-SDZG-AM-26,20190622_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:30,60.00046875,,Recorded at 04:30:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:02:02-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_053000.WAV,GRABADOR-SDZG-AM-26,20190627_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:30,60.00046875,,Recorded at 05:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:24:52-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_062000.WAV,GRABADOR-SDZG-AM-26,20190620_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:20,60.00046875,,Recorded at 06:20:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:53:21-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_071000.WAV,GRABADOR-SDZG-AM-26,20190630_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 07:10,60.00046875,,Recorded at 07:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:38:50-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_085000.WAV,GRABADOR-SDZG-AM-26,20190626_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:50,60.00046875,,Recorded at 08:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:20:58-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_092000.WAV,GRABADOR-SDZG-AM-26,20190623_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:20,60.00046875,,Recorded at 09:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:07:30-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_100000.WAV,GRABADOR-SDZG-AM-26,20190620_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:00,60.00046875,,Recorded at 10:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:54:02-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_112000.WAV,GRABADOR-SDZG-AM-26,20190611_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:20,60.00046875,,Recorded at 11:20:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:27:08-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_124000.WAV,GRABADOR-SDZG-AM-26,20190621_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:40,60.00046875,,Recorded at 12:40:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:59:03-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_133000.WAV,GRABADOR-SDZG-AM-26,20190619_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:30,60.00046875,,Recorded at 13:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:50:11-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190709_143000.WAV,GRABADOR-SDZG-AM-26,20190709_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 14:30,60.00046875,,Recorded at 14:30:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:10:44-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_150000.WAV,GRABADOR-SDZG-AM-26,20190625_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:00,60.00046875,,Recorded at 15:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:17:36-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190710_164000.WAV,GRABADOR-SDZG-AM-26,20190710_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 16:40,60.00046875,,Recorded at 16:40:00 10/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:11:48-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_173000.WAV,GRABADOR-SDZG-AM-26,20190623_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:30,60.00046875,,Recorded at 17:30:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:09:02-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_181000.WAV,GRABADOR-SDZG-AM-26,20190613_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:10,60.00046875,,Recorded at 18:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:37:27-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190707_194000.WAV,GRABADOR-SDZG-AM-26,20190707_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 19:40,60.00046875,,Recorded at 19:40:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:08:19-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190707_201000.WAV,GRABADOR-SDZG-AM-26,20190707_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 20:10,60.00046875,,Recorded at 20:10:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:08:23-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_214000.WAV,GRABADOR-SDZG-AM-26,20190611_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 21:40,60.00046875,,Recorded at 21:40:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:29:05-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_222000.WAV,GRABADOR-SDZG-AM-26,20190701_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 22:20,60.00046875,,Recorded at 22:20:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:46:15-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_234000.WAV,GRABADOR-SDZG-AM-26,20190703_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 23:40,60.00046875,,Recorded at 23:40:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:55:39-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_000000.WAV,GRABADOR-SDZG-AM-27,20190623_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:00,60.00046875,,Recorded at 00:00:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:43:02-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_013000.WAV,GRABADOR-SDZG-AM-27,20190622_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:30,60.00046875,,Recorded at 01:30:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:38:50-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_022000.WAV,GRABADOR-SDZG-AM-27,20190704_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 02:20,60.00046875,,Recorded at 02:20:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:33:05-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_032000.WAV,GRABADOR-SDZG-AM-27,20190706_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 03:20,60.00046875,,Recorded at 03:20:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:42:18-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_043000.WAV,GRABADOR-SDZG-AM-27,20190701_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:30,60.00046875,,Recorded at 04:30:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:19:54-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_051000.WAV,GRABADOR-SDZG-AM-27,20190701_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 05:10,60.00046875,,Recorded at 05:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:02-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_062000.WAV,GRABADOR-SDZG-AM-27,20190620_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:20,60.00046875,,Recorded at 06:20:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:30:44-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_071000.WAV,GRABADOR-SDZG-AM-27,20190628_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:10,60.00046875,,Recorded at 07:10:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:06:53-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_080000.WAV,GRABADOR-SDZG-AM-27,20190624_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:00,60.00046875,,Recorded at 08:00:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:49:02-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_090000.WAV,GRABADOR-SDZG-AM-27,20190710_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 09:00,60.00046875,,Recorded at 09:00:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:01:26-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_105000.WAV,GRABADOR-SDZG-AM-27,20190701_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:50,60.00046875,,Recorded at 10:50:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:21:06-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_111000.WAV,GRABADOR-SDZG-AM-27,20190701_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 11:10,60.00046875,,Recorded at 11:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:21:10-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_122000.WAV,GRABADOR-SDZG-AM-27,20190711_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 12:20,60.00046875,,Recorded at 12:20:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:06:38-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_132000.WAV,GRABADOR-SDZG-AM-27,20190702_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 13:20,60.00046875,,Recorded at 13:20:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:26:06-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_143000.WAV,GRABADOR-SDZG-AM-27,20190701_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 14:30,60.00046875,,Recorded at 14:30:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:21:47-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_152000.WAV,GRABADOR-SDZG-AM-27,20190704_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:20,60.00046875,,Recorded at 15:20:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:35:32-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_162000.WAV,GRABADOR-SDZG-AM-27,20190703_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 16:20,60.00046875,,Recorded at 16:20:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:31:11-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_175000.WAV,GRABADOR-SDZG-AM-27,20190701_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 17:50,60.00046875,,Recorded at 17:50:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:22:25-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_183000.WAV,GRABADOR-SDZG-AM-27,20190701_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 18:30,60.00046875,,Recorded at 18:30:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:22:32-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_195000.WAV,GRABADOR-SDZG-AM-27,20190710_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 19:50,60.00046875,,Recorded at 19:50:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:03:30-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_204000.WAV,GRABADOR-SDZG-AM-27,20190622_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:40,60.00046875,,Recorded at 20:40:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:42:25-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_211000.WAV,GRABADOR-SDZG-AM-27,20190705_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 21:10,60.00046875,,Recorded at 21:10:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:41:09-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_225000.WAV,GRABADOR-SDZG-AM-27,20190624_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:50,60.00046875,,Recorded at 22:50:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:51:49-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_230000.WAV,GRABADOR-SDZG-AM-27,20190701_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 23:00,60.00046875,,Recorded at 23:00:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:23:23-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_002000.WAV,GRABADOR-SDZG-AM-29,20190709_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 00:20,60.00046875,,Recorded at 00:20:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:05:20-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_013000.WAV,GRABADOR-SDZG-AM-29,20190701_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 01:30,60.00046875,,Recorded at 01:30:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:26:24-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_020000.WAV,GRABADOR-SDZG-AM-29,20190621_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:00,60.00046875,,Recorded at 02:00:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:22:24-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_032000.WAV,GRABADOR-SDZG-AM-29,20190707_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 03:20,60.00046875,,Recorded at 03:20:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:41:59-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_040000.WAV,GRABADOR-SDZG-AM-29,20190704_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 04:00,60.00046875,,Recorded at 04:00:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:04:59-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_053000.WAV,GRABADOR-SDZG-AM-29,20190625_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:30,60.00046875,,Recorded at 05:30:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:13:54-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_063000.WAV,GRABADOR-SDZG-AM-29,20190701_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:30,60.00046875,,Recorded at 06:30:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:28:59-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_070000.WAV,GRABADOR-SDZG-AM-29,20190705_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 07:00,60.00046875,,Recorded at 07:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:18:59-08:00,WAV,WAV,audio/x-wav
